Row_ID,Brand_Name,Category_Name,Sector,Brand_Key,Category_Key,A_Energized_Differentiation_R,A_Relevance_R,A_Esteem_R,A_Knowledge_R,A_Brand_Stature_R,A_Brand_Strength_R,A_Brand_Asset_R,Total_Users_pct,Total_Prefer_pct,Different_pct,Distinctive_pct,Unique_pct,Dynamic_pct,Innovative_pct,Leader_pct,Reliable_pct,High_quality_pct,Arrogant_pct,Authentic_pct,Best_Brand_pct,Carefree_pct,Cares_Customers_pct,Charming_pct,Daring_pct,Down_to_Earth_pct,Energetic_pct,Friendly_pct,Fun_pct,Gaining_In_Popularity_pct,Glamorous_pct,Good_Value_pct,Healthy_pct,Helpful_pct,High_Performance_pct,Independent_pct,Intelligent_pct,Kind_pct,Obliging_pct,Original_pct,Prestigious_pct,Progressive_pct,Restrained_pct,Rugged_pct,Sensuous_pct,Simple_pct,Social_pct,Socially_Responsible_pct,Straightforward_pct,Stylish_pct,Traditional_pct,Trendy_pct,Trustworthy_pct,Unapproachable_pct,Up_To_Date_pct,Upper_Class_pct,Visionary_pct,Worth_More_pct
R1,Acura,Automobiles,Auto,551,5,67.67,16.02,67.53,71.09,71.4,35.26,66.12,2.42,20.59,5.37,10.82,6.56,8.77,9.05,10.69,17.1,20.48,4.97,6.97,5.55,4.69,7.78,3.98,6.71,10.68,6.63,8.06,9.55,7.58,6.08,9.15,2.09,5.15,13.48,7.11,9.17,3.72,4.57,10.25,10.36,7.92,2.87,6.39,2.69,6.39,7.81,7.63,5.9,14.56,5.13,13.45,14.6,4.04,9.29,14.49,9.99,6.68
R2,Alfa Romeo,Automobiles,Auto,1779,5,95.78,0.78,25.93,32.96,32.5,27.13,30.78,0.47,9.54,8.77,17.74,13.66,10.36,6.7,9.2,7.46,18.85,11.19,9.45,3.45,4.97,6.36,4.58,9.36,6.21,6.85,4.31,11.51,3.56,15.11,5.38,4.12,3.34,16.93,10.03,7.52,2.79,3.23,10.91,16.69,6.1,2.93,5.61,5.03,3.43,5.74,5.74,5.34,14.78,5.36,11.14,7.03,8.11,5.96,24.32,7.61,4.96
R3,Aston Martin,Automobiles,Auto,8496,5,94.66,1.58,35.11,39.16,40.05,33.91,40.11,0.57,11.61,7.91,18.22,10.62,11.59,6.63,8.63,8.48,23.58,13.15,9,5.66,4.78,5.88,5.4,10.1,5.23,6.04,4.4,9.28,3.24,18.39,5.01,2.43,2.79,18.49,8.38,8.61,3.37,3.52,10.98,23.9,5.31,3.63,5.1,5.36,5.94,5.95,4.19,4.62,17.87,4.9,12.26,7.7,9.82,6.52,31.58,9.12,8.23
R4,Audi,Automobiles,Auto,1,5,92.08,6,70.08,68.91,71.95,47.6,69.85,0.94,17.63,6.94,16.56,7.44,11.06,9.77,12.81,15.95,27.38,7.45,8.17,5.84,3.74,7.59,4.24,7.8,8.38,6.9,6.69,10.61,6.02,8.91,8.21,2.61,3.65,18.74,7.37,11.55,3.27,3.49,12.57,16.93,7.56,3.15,5.48,2.64,5.59,7,6.04,4.73,16.8,3.71,14.17,14.82,5.5,9.37,25.68,9.46,7.26
R5,Bentley,Automobiles,Auto,8502,5,93.4,1.98,55.58,55.73,58.4,35.92,57.25,0.56,13.04,8.94,17.26,11.77,9.21,6.02,10.6,10.09,26.41,14.02,11.03,8.69,4.33,6.85,6.8,7.36,6.6,6.18,4.42,7.38,4.63,17.29,4.61,2.75,4.05,16.19,9.33,7.33,4.15,4.64,12.07,23.74,6.19,4.6,4.66,5.65,5.18,7.93,6.28,4.33,15.85,8.64,9.7,10.8,13.58,6.17,34.46,8.5,8.57
R6,BMW,Automobiles,Auto,2,5,95.75,17.97,88.49,81.11,87.71,76.08,86.3,2.35,23.99,6.05,18.14,9.39,13.29,10.33,17.96,18.82,33.89,12.52,11.09,8.55,5.09,9.52,6.75,9.07,7.54,8.52,7.05,12.85,6.8,15.48,7.85,2.65,5.64,22.25,8.2,13.17,3.68,4.7,13.28,23.29,10.08,3.7,7.18,4.03,5.1,6.94,6.63,6.83,21.15,6.95,15.27,16.64,8.49,11.16,34.77,10.65,10.86
R7,Buick,Automobiles,Auto,553,5,54.72,53.8,78.35,86.82,83.29,50.9,79.16,4.85,25.46,6.65,9.49,4.89,8.07,8.32,13.26,18.13,17.11,3.44,8.09,6.18,3.34,9.06,4.83,5.68,17.23,5.96,9.26,8.74,6.72,6.2,12.05,3.18,6.05,10.97,6.61,8.73,5.14,5.67,17.4,8.25,6.48,5.75,7.56,2.49,9.82,7.77,8.5,6.92,13.05,14.85,10.05,18.31,4,9.55,10.84,7.51,6.2
R8,Cadillac,Automobiles,Auto,3,5,95.81,16.31,87.94,81.6,87.4,74.96,86.1,3.04,22.81,6.35,19.44,9.8,11.71,10.13,18.61,18.67,32.74,8.86,12.5,11.22,3.83,10.95,5.17,7.39,7.62,6.45,7.2,9.53,5.51,16.64,8.16,2.19,4.24,18.57,7.35,10.5,3.45,4.76,17.93,23.82,9.21,3.41,6.27,3.56,4.68,8.5,6.94,5.66,21.69,13.46,11.99,18.77,6.7,10.58,33.02,10.62,11.04
R9,Chevrolet,Automobiles,Auto,4,5,73.36,88.75,96.24,96.53,96.93,90.12,95.89,18.47,43.97,6.27,10.14,6.11,10.05,9.73,23.06,25.03,19.54,3.51,11.97,10.42,5.19,15.07,5.98,6.24,28.5,9.08,16.03,13.35,8.74,4.53,21.43,3.48,7.77,15.52,7.91,11.03,6.38,5.52,21.27,4.97,9.02,4.4,12.49,2.18,15.71,8.53,10,10.08,14.03,18.25,11.03,27.09,3.21,13.44,6.43,11.59,8.15
R10,Chrysler,Automobiles,Auto,5,5,44.24,60.58,73.36,88.69,80.99,49.15,77.55,6.61,27.76,5.08,9.44,4.81,7.87,8.09,13.28,16.29,15.42,3.21,6.62,5.99,4.32,10.98,4.6,5.62,18.23,7.04,8.1,7.4,6.94,5.12,13.25,3.17,4.8,12.74,8.54,7.38,4.68,5.96,17.3,7.8,7.43,4.75,8.47,2.37,9.8,7.86,6.9,8.05,11.92,12.81,8.87,15.84,4.7,9.54,10.04,9.73,5.9
R11,Dodge,Automobiles,Auto,563,5,66.72,66.9,81.71,89.49,85.67,70.66,84.15,10.49,30.93,7.22,10.22,5.78,8.18,8.9,15.24,19.71,14.91,3.69,9.07,6.84,5.11,10.39,4.7,6.77,22.54,9.11,12.05,11.04,7.18,3.59,15.81,2.58,6.98,13.09,7.34,7.9,4.7,5.25,16.64,4.58,7.02,4.34,15.71,2.7,13.89,7.64,7.16,9.44,11.83,13.71,10.94,19.45,3.78,11.11,5.9,8.9,6.03
R12,Ferrari,Automobiles,Auto,7,5,99.22,2.07,61.1,68.96,66.93,68.65,70.43,0.67,13.87,10.91,18.45,14.81,16.69,9.14,11.35,9.93,29.75,15.45,10.4,8.85,6.14,7.17,5.53,13.63,6.01,9.96,6.11,15.21,3.94,18.92,6.22,2.43,4.99,22.1,8.99,9.32,4.12,4.65,12.35,24.55,7.87,3.03,6.18,8,4.72,9.64,5.67,5.38,20.84,4.9,12.16,11.32,11.29,9.15,34.75,9.95,9.09
R13,Fiat,Automobiles,Auto,8,5,86.74,2.01,22.14,62.02,47.49,24.58,43.58,1.02,12.76,11.19,12.9,9.45,6.98,7.25,7.94,9.85,13.05,5.62,6.87,3.4,5.7,5.8,7,6.97,10.07,7.28,8.06,13.11,8.9,5.99,9.08,2.06,4.41,8.16,6.61,6.29,3.68,4.98,12.94,6.69,5.27,4.19,5.44,3.44,10.63,6.48,4.25,4.14,10.81,4.19,14.67,8.54,6.01,7.7,11.96,8.44,3.67
R14,Ford,Automobiles,Auto,9,5,83.26,90.38,96.81,96.73,97.3,93.63,96.96,20.79,43.73,6.88,8.87,7.2,10.5,12.56,22.65,27.13,21.13,4.27,13.09,11.36,4.95,16.84,6.15,7.71,29.01,9.3,16.96,14.58,9.29,4.23,22.7,4.06,9.76,16.19,8.18,11.43,6.35,6.62,21.75,5.04,10.54,4.9,14.68,2.9,15.66,9.05,12.49,10.32,14.12,17.41,11.41,27.85,4.22,16.87,6.59,13.01,9.53
R15,General Motors (GM),Automobiles,Auto,11,5,69.16,86.1,94,95,95.03,87.48,94.03,17.05,41.68,5.26,9.96,5.31,9.47,11.06,22.27,22.56,19.94,5.23,11.19,9.1,4.58,15.01,3.93,6.64,21.28,8.12,12.95,8.84,8.19,4.2,17.24,2.74,8.03,15.28,8.43,12.34,5.4,5.67,20.02,5.65,9.37,4.5,11.35,2.35,11.09,8.51,10.24,9.24,12.15,16.3,10.39,24.46,3.56,14.12,7.54,13.04,8.04
R16,Honda,Automobiles,Auto,12,5,74.85,73.76,95.18,86.97,94.34,81.02,92.54,11.17,37.49,6.02,10.08,6.18,9.66,10.8,20.23,28.92,25.25,1.95,10.23,8.9,5.03,14.04,5.67,6.17,23.62,6.78,15.4,15.04,8.18,2.99,25.86,2.69,7.34,14.12,9.09,11.52,5.39,5.29,15.72,4.43,10.33,4.77,7.79,1.85,16.14,7.72,9.97,10.66,11.75,8.54,12.53,26.09,3.2,14.4,6.49,12.37,8.32
R17,Hyundai,Automobiles,Auto,13,5,71.95,40.77,65.43,78.87,73.5,55.87,72.52,4.43,23.67,8.07,8.67,8.49,7.73,8.98,10.27,18.33,13.09,2.7,6.74,5.87,4.82,10.42,5.35,6.63,17.9,6.97,11.43,11.24,12.79,3.14,20.59,2.43,5.72,9.19,8.37,7.69,5.28,6.06,10.1,3.74,9.57,4.69,5.89,2.48,15.06,7.31,8.21,7.36,10.6,5.19,11.04,14.52,3.93,9.55,5.23,11.34,4.27
R18,Infiniti,Automobiles,Auto,576,5,82.31,15.53,61.5,63.65,64.89,47.57,64.4,1.13,18.92,5.6,12.71,8.35,10.42,8.56,11.24,13.13,23.36,8.81,6.8,5.2,3.86,7.42,4.32,6.61,8.13,7.16,7.48,7.66,7.23,8.6,6.15,2.33,4.95,14.31,5.81,10.77,4.28,4.36,9.47,14.52,7.44,4.22,4.8,3.46,5.33,7.05,5.09,5.22,15.08,3.24,11.74,12,6.38,10.17,20.88,10.67,6.62
R19,Jaguar,Automobiles,Auto,14,5,97.56,5.89,67.82,76.6,73.9,69.85,75.65,0.94,16.67,8.78,19.7,11.93,12.98,9.06,13.22,11.05,28.44,13.43,10.05,7.89,4.5,6.77,6.3,10.8,6.07,7.59,6.55,12.03,4.38,17.98,4.94,2.68,4.25,19.86,8.43,9.22,4.06,3.98,13.79,24.41,6.79,3.17,5.67,6.48,5.3,7.75,5.37,4.37,20.81,7.04,14.33,11.44,12.12,8.7,36.21,8.97,8.87
R20,Kia,Automobiles,Auto,5376,5,73.1,13.7,42.18,68.68,58.69,37.07,58.05,2.98,18.49,8.43,9.41,7.57,7,9.82,9.1,13.87,7.77,3.11,7.8,3.79,4.15,9.59,6.82,5.93,18.15,6.45,13.39,13.58,11.37,4.1,19.09,2.9,5.49,7.27,7.63,8.41,4.45,5.25,12.6,4.22,7.43,4.54,6.23,2.71,17.56,7.01,7.05,6.07,11.6,5.58,11.53,13.26,3.95,9.9,3.24,8.8,3.24
R21,Lexus,Automobiles,Auto,578,5,92.45,17.4,83.41,76.74,82.49,65.95,80.74,3,25.02,5.71,16.45,8.55,11.41,10.13,16.51,16.44,30.65,11.57,7.71,9.5,4.67,8.41,6.11,7.29,7.4,6.97,7.57,8.05,6.97,15.05,7.55,2.17,5.23,18.59,7.44,10.87,4.19,4.68,9.99,21.41,9.34,3.96,5.85,4.68,5.82,7.17,6.63,5.32,20.83,5.02,14.97,15.07,7.6,10.35,33.41,10.29,10.03
R22,Lincoln,Automobiles,Auto,15,5,93.14,39.02,86.99,80.16,86.16,80.05,86.25,2.23,19.25,7.15,16.36,9.17,13.63,6.65,16.26,20.88,26.18,9.45,9.73,6.9,1.93,7.58,5.57,5.6,8.24,4.14,5.9,4,5.87,11.4,6.13,1.46,5.52,15.21,7.84,11.51,3.85,5.81,18.14,17.06,8.52,4.2,7.94,4.26,7.7,10.01,6.03,5.83,13.15,11.38,7.88,16.85,6.5,8.29,28.12,5.81,9.66
R23,Maserati,Automobiles,Auto,27009,5,96.9,0.8,29.89,42.89,40.17,32.41,39.85,0.48,13.3,8.77,18.16,12.53,12.49,7.79,9.33,6.1,26.03,15.35,9.71,4.09,4.85,6.2,4.03,12.34,4.74,9.56,3.69,11.38,3.64,15.75,5.41,1.73,3.46,18.44,8,8.87,4.14,3.38,11.67,25.73,7.3,2.75,5.56,4.3,4.47,7.59,4.92,4.63,16.22,3.79,12.87,7.7,12.9,7.49,29.78,8.74,6.26
R24,Mazda,Automobiles,Auto,16,5,74.16,24.58,57.59,78.09,68.56,47.2,67.18,2.72,21.29,8.32,9.27,7.24,8.68,9.04,9.98,14.68,13.85,3.16,6.85,3.92,5.96,8.58,6.73,7.5,14.69,7.16,9.43,12.49,8.12,4.1,14.95,2.9,5.34,11.6,8.56,7.25,5.14,4.55,11.36,4.64,6.82,4.83,6.53,3.3,11.43,7.6,5.31,6.01,11.35,5.82,14.09,13.57,4.07,9.69,6.57,9.65,4.35
R25,Mercedes-Benz,Automobiles,Auto,17,5,97.59,7.15,88.98,79.41,87.42,72.67,85.67,1.88,20.94,7.1,20.34,10.6,13.99,10.67,18.93,18.29,38.96,16.1,11.48,12.12,3.74,8.93,5.95,7.21,7.78,7.45,6.48,11.03,4.71,20.16,6.47,2.81,4.46,22.95,8,12.9,3.41,4.04,14.13,28.83,9.27,3.46,5.6,5,3.92,8.37,6.69,5.84,23.21,8.24,13.33,17.49,11.26,10.78,42.83,9.51,12.1
R26,Mercury,Automobiles,Auto,588,5,33.22,24.78,51.82,71.43,63.85,21.1,57.62,2.37,17.26,8.17,7.77,5.65,6.31,5.22,9.21,14.7,14.08,3.42,6.94,3.77,4.69,7.16,3.49,6.09,12.87,4.26,7.73,6.79,4.14,3.68,11.35,3.05,5.81,7.41,8.24,8.1,5.54,5.84,15.02,5.98,4.98,4.87,5.87,2.33,9.23,7.38,6.62,5.51,8.65,10.9,8.81,13.56,4.24,7.32,6.92,6.94,2.91
R27,Mini Cooper,Automobiles,Auto,26467,5,98.82,3.47,38.62,57.34,51.91,70.89,60.78,0.72,15.21,17.12,16.51,14.51,8.89,10.36,9.62,11.37,13.97,2.71,10.33,3.82,7.7,6.67,10.68,10.85,12.91,8.79,12.16,22.32,11.38,3.81,10.91,2.58,5.12,8.15,11.33,7.8,4.21,3.38,18.23,4.86,6.83,3.92,3.92,1.7,12.6,8.22,7.01,4.93,14.89,4.56,22.24,10.67,3.26,7.57,9.97,9.62,3.82
R28,Mitsubishi Vehicles,Automobiles,Auto,18,5,50.01,16.14,41.77,72.78,60.03,24.09,55.18,1.68,16.56,6.83,6.61,7.04,7.83,8.12,7.79,14.16,11.66,3.04,5.02,4.55,4.16,6.58,4.64,6.44,12.56,7.93,8.73,10.36,6.18,3.72,10.77,2.55,4.41,9.5,6.55,7.83,4.1,3.56,10.42,3.67,4.49,3.83,6.39,2.32,9.61,6.47,5.9,5.41,10.81,4.24,10.6,11.67,3.41,9,7.58,8.18,3.42
R29,Nissan,Automobiles,Auto,19,5,72.21,51.22,79.59,82.72,82.74,63.94,80.45,6.28,28.79,7.2,9.61,6.62,8.72,9.85,12.98,21.72,16.26,2.48,8.04,5.53,4.27,11.61,3.85,5.58,17.88,7.83,12.52,10.87,8.59,4.53,17.24,2.7,6.43,10.63,8.85,10.32,4.25,4.86,12.79,5.9,8.01,3.97,6.97,2.09,13.57,6.96,8.4,7.5,11.9,6.68,12.12,17.9,3.19,12.43,6.18,9.84,5.32
R30,Porsche,Automobiles,Auto,21,5,99.14,5,78.67,76.89,79.82,77.75,81.08,0.69,17.85,8.76,20.32,13.28,16.75,10.61,16.05,12.51,31.35,15.27,11.3,9.12,5.9,7.83,6.17,13.8,6.16,12.03,6.65,17.21,4.9,18.95,5.58,2.04,3.85,24.77,8.59,11.93,4.76,4.2,12.7,25.75,8.28,4.06,7.55,8.1,4.81,8.71,6.57,4.99,22.39,5.98,16.01,12.85,12.15,9.55,36.98,10.41,9.03
R31,Rolls-Royce,Automobiles,Auto,23,5,96.99,1.21,73.84,70.77,75.37,38.67,70.05,0.51,14.19,7.44,20.99,14.67,10.5,6.61,14.99,11.9,34.07,18.49,12.06,12.04,2.93,6.71,6.14,5.15,5.69,4.27,4.98,6.22,2.89,20.05,4.09,1.62,3.57,16.85,8.68,9.78,3.25,3.2,13.64,29.54,4.52,4.37,4.8,4.26,4.52,7.65,4.75,4.47,17.9,10.33,9.76,12.13,17.09,7.02,42.34,6.7,11.13
R32,SAAB,Automobiles,Auto,604,5,90.53,3.3,32.36,64.05,52.45,36.92,52.4,0.72,12.55,9.3,13.47,9.88,9.19,8.72,8.33,10.76,16.29,6.37,6.79,3.54,4.47,6.44,4.3,5.07,11.44,6.7,6.61,7.24,4.92,6.03,6.4,2.2,5.1,8.68,8.15,8.58,3.6,5.31,13.44,10.26,5.82,4.28,5.05,3.29,8.08,6.8,5.95,5.58,11.36,6.84,11.67,12.91,6.35,8.54,17.1,6.96,4.23
R33,Scion,Automobiles,Auto,-233,5,82.97,3.85,17.17,34.48,29.74,28.17,28.34,0.98,12.67,10.12,11.39,9.69,5.24,9.46,8,9.69,8.72,3.11,5.11,2.39,4.03,7.03,4.7,7.5,12.53,6.12,8.98,12.53,7.38,3.27,10.76,1.65,4.19,7.28,7.74,5.5,4.34,5.32,11.65,3.64,8.19,4.76,4.54,1.25,11.21,7.34,6.45,4.01,8.92,2.64,16.18,8.55,5.73,6.27,5.59,10.15,2.81
R34,Smart (car),Automobiles,Auto,10562,5,99.6,4.57,19.01,49.38,39.74,82.57,53.86,0.58,13.48,18.54,13.45,15.74,9.76,17.99,9.38,7.8,8.3,4.06,8.16,4.62,4.98,8.13,6.98,9.26,14.78,4.02,10.38,13.29,12.04,4.24,9.94,4.93,7.22,5.67,6.9,11.46,4.6,4.73,17.8,3.66,13.61,4.68,3.2,1.49,13.15,7.24,12.95,3.56,6.3,2.62,19.76,7.34,5.24,10.58,6.54,17.77,4.23
R35,Subaru,Automobiles,Auto,608,5,67.13,17.05,63.77,75.74,71.03,35.6,66.09,2.53,21.1,9.13,9.16,6.83,7.58,7.68,10.08,18.45,15.86,2.74,7.65,4.71,4.54,8.89,5.46,5.78,17.38,7.85,9.87,9.72,6.65,4.49,13.24,2.75,6.6,10.83,7.7,9.07,4.63,5.37,12.56,4.73,7.96,4.32,13.27,1.82,11.13,8.21,9.17,7.14,9.34,6.42,10.58,17.81,3.06,8.14,7.49,8.95,5.18
R36,Tesla,Automobiles,Auto,-27755,5,92.62,15.19,25.21,22.71,22.71,64.34,31.35,0.48,10.79,9.07,11.16,11.12,8.45,12.67,8.72,9.26,9.03,4.09,6.49,4.2,4.29,5.7,3.53,9.97,7.46,7.7,4.45,6.79,7.31,6.81,6.29,3.74,5.08,7.63,9.33,8.45,4.29,4.68,12.61,7.29,9.1,3.73,6.55,3.8,10.25,7.27,8.55,5.64,7.97,4.45,11.61,8.35,4.31,7.52,8.52,11.79,4.78
R37,Toyota,Automobiles,Auto,25,5,74.65,80.65,96.99,93.02,96.61,85.87,94.89,13.82,39.2,6.36,8.86,7.05,9.24,11.17,21.84,29.83,23.68,4.21,8.77,11.43,5.23,16.58,6.75,7.45,25.83,9.67,17.08,12.67,11.25,4.24,23.91,3.95,8.64,18.01,7.34,11.72,6.47,5.38,13.88,5,10.19,5.28,9.85,3.29,14.82,9.05,11.64,9.3,12.52,7.39,13.64,26.72,3.29,14.6,7.18,13.39,10.93
R38,Volkswagen,Automobiles,Auto,26,5,87.25,24.69,78.38,86.19,83.09,61.79,80.51,2.4,25.76,10.09,13.36,9.12,6.61,8.82,13.26,20.05,16.45,2.89,11,5.58,6.92,9.02,8.47,7.18,20.44,7.78,15.01,17.69,9,4.67,17.28,2.58,5.54,11.06,9.14,10.31,5.07,5.79,18.84,5.7,8.17,4.59,8.66,2.51,15.76,9.84,9.29,8.09,10.5,10.73,13.89,19.1,3.53,9.55,5.74,9.01,5.8
R39,Volvo,Automobiles,Auto,27,5,78.9,8.5,78.7,76.69,79.79,34.48,72.98,1.6,20.23,7.56,13.49,7.89,7.14,8.02,13.92,19.76,24.67,6.74,9.04,5.73,4,8.95,4.82,5.49,12.57,6.09,7.08,5.67,5.56,5.41,9.35,3.15,5.58,14.65,8.98,12,3.97,5.08,12.35,11.2,7.13,5.38,9.65,2.56,8.06,6.06,8.68,6.78,12.57,8.42,10.66,19,6.12,8.26,19.69,8.15,6.8
